,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
AT,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
BA,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
BE,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
BG,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
CH,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
CY,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
CZ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
DE,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
DK,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
EE,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
ES,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
FI,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
FR,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
UK,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
EL,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
HR,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
HU,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
IE,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
IS,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
IT,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
LT,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
LU,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
LV,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
ME,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
MK,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
MT,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
NL,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
NO,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
PL,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
PT,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
RO,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
RS+KS,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
SE,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
SI,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
SK,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
TR,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
TR,,,,,,,,,
