,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,,,,,,,,,
BA,,,,,,,,,
BE,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
BG,,,,,,,,,
CH,,,,,,,,,
CY,,,,,,,,,
CZ,,,,,,,,,
DE,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
DK,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
EE,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
ES,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
FI,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
FR,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
UK,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
EL,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
HR,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
HU,,,,,,,,,
IE,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
IS,,,,,,,,,
IT,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
LT,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
LU,,,,,,,,,
LV,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
NO,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
PL,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
PT,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
RO,,,,,,,,,
RS+KS,,,,,,,,,
SE,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
SI,,,,,,,,,
SK,,,,,,,,,
TR,,,,,,,,,
TR,,,,,,,,,
